"State","Crop","Calendar","Mandi Arrival Quantity (AgMarknet) (AgMarknet)","Mandi Modal Price (AgMarknet)"
"Uttar Pradesh","Paddy","07 Oct 2014","4262.70","1455.95"
"Uttar Pradesh","Paddy","08 Oct 2014","3378.00","1545.23"
"Uttar Pradesh","Paddy","09 Oct 2014","9682.20","1316.28"
"Uttar Pradesh","Paddy","10 Oct 2014","11545.60","1374.14"
"Uttar Pradesh","Paddy","11 Oct 2014","5501.00","1888.35"
"Uttar Pradesh","Paddy","12 Oct 2014","1803.70","1667.04"
"Uttar Pradesh","Paddy","13 Oct 2014","14555.80","1387.73"
"Uttar Pradesh","Paddy","14 Oct 2014","12063.90","1440.40"
"Uttar Pradesh","Paddy","15 Oct 2014","11920.80","1468.05"
"Uttar Pradesh","Paddy","16 Oct 2014","8347.10","1793.25"
"Uttar Pradesh","Paddy","17 Oct 2014","10987.60","1755.75"
"Uttar Pradesh","Paddy","18 Oct 2014","19348.50","1539.19"
"Uttar Pradesh","Paddy","19 Oct 2014","3081.90","1683.75"
"Uttar Pradesh","Paddy","20 Oct 2014","22723.00","1403.27"
"Uttar Pradesh","Paddy","21 Oct 2014","21622.00","1439.33"
"Uttar Pradesh","Paddy","22 Oct 2014","13121.70","1666.92"
"Uttar Pradesh","Paddy","23 Oct 2014","5468.50","1345.17"
"Uttar Pradesh","Paddy","24 Oct 2014","302.00","1365.69"
"Uttar Pradesh","Paddy","25 Oct 2014","5836.50","1318.46"
"Uttar Pradesh","Paddy","26 Oct 2014","3659.80","1413.63"
"Uttar Pradesh","Paddy","27 Oct 2014","15859.30","1707.56"
"Uttar Pradesh","Paddy","28 Oct 2014","18361.10","1694.45"
"Uttar Pradesh","Paddy","29 Oct 2014","29781.80","1662.52"
"Uttar Pradesh","Paddy","30 Oct 2014","32045.10","1698.37"
"Uttar Pradesh","Paddy","31 Oct 2014","27664.20","1429.84"
"Uttar Pradesh","Paddy","01 Nov 2014","28886.10","1437.46"
"Uttar Pradesh","Paddy","02 Nov 2014","4810.60","1442.62"
"Uttar Pradesh","Paddy","03 Nov 2014","18334.00","1557.09"
"Uttar Pradesh","Paddy","04 Nov 2014","17511.30","1604.98"
"Uttar Pradesh","Paddy","05 Nov 2014","31246.80","1487.17"
"Uttar Pradesh","Paddy","06 Nov 2014","25274.00","1646.59"
"Uttar Pradesh","Paddy","07 Nov 2014","33777.50","1565.57"
"Uttar Pradesh","Paddy","08 Nov 2014","40176.50","1610.41"
"Uttar Pradesh","Paddy","09 Nov 2014","9569.00","1492.10"
"Uttar Pradesh","Paddy","10 Nov 2014","110346.60","1295.61"
"Uttar Pradesh","Paddy","11 Nov 2014","45119.40","1598.71"
"Uttar Pradesh","Paddy","12 Nov 2014","68375.90","1514.70"
"Uttar Pradesh","Paddy","13 Nov 2014","63273.30","1536.68"
"Uttar Pradesh","Paddy","14 Nov 2014","66459.80","1511.48"
"Uttar Pradesh","Paddy","15 Nov 2014","73923.40","1560.09"
"Uttar Pradesh","Paddy","16 Nov 2014","9624.50","1540.57"
"Uttar Pradesh","Paddy","17 Nov 2014","70748.90","1551.97"
"Uttar Pradesh","Paddy","18 Nov 2014","79823.20","1500.29"
"Uttar Pradesh","Paddy","19 Nov 2014","84678.40","1520.60"
"Uttar Pradesh","Paddy","20 Nov 2014","49875.80","1551.74"
"Uttar Pradesh","Paddy","21 Nov 2014","86794.80","1457.95"
"Uttar Pradesh","Paddy","22 Nov 2014","82743.50","1475.90"
"Uttar Pradesh","Paddy","23 Nov 2014","10492.30","1455.64"
"Uttar Pradesh","Paddy","24 Nov 2014","76552.20","1430.88"
"Uttar Pradesh","Paddy","25 Nov 2014","74845.00","1428.87"
"Uttar Pradesh","Paddy","26 Nov 2014","73097.50","1430.63"
"Uttar Pradesh","Paddy","27 Nov 2014","80589.60","1426.15"
"Uttar Pradesh","Paddy","28 Nov 2014","87229.90","1467.39"
"Uttar Pradesh","Paddy","29 Nov 2014","107943.20","1446.28"
"Uttar Pradesh","Paddy","30 Nov 2014","11320.50","1394.50"
"Uttar Pradesh","Paddy","01 Dec 2014","71753.80","1443.31"
"Uttar Pradesh","Paddy","02 Dec 2014","71263.80","1432.37"
"Uttar Pradesh","Paddy","03 Dec 2014","67319.80","1403.42"
"Uttar Pradesh","Paddy","04 Dec 2014","101974.50","1413.49"
"Uttar Pradesh","Paddy","05 Dec 2014","55542.00","1489.67"
"Uttar Pradesh","Paddy","06 Dec 2014","103408.10","1420.83"
"Uttar Pradesh","Paddy","07 Dec 2014","11581.40","1443.73"
"Uttar Pradesh","Paddy","08 Dec 2014","50996.30","1499.44"
"Uttar Pradesh","Paddy","09 Dec 2014","46730.98","1463.61"
"Uttar Pradesh","Paddy","10 Dec 2014","48360.30","1457.06"
"Uttar Pradesh","Paddy","11 Dec 2014","53342.60","1521.15"
"Uttar Pradesh","Paddy","12 Dec 2014","46553.90","1473.22"
"Uttar Pradesh","Paddy","13 Dec 2014","31404.00","1505.48"
"Uttar Pradesh","Paddy","14 Dec 2014","8985.70","1376.95"
"Uttar Pradesh","Paddy","15 Dec 2014","40674.40","1468.16"
"Uttar Pradesh","Paddy","16 Dec 2014","36469.00","1478.81"
"Uttar Pradesh","Paddy","17 Dec 2014","38193.70","1450.30"
"Uttar Pradesh","Paddy","18 Dec 2014","31212.00","1489.42"
"Uttar Pradesh","Paddy","19 Dec 2014","40679.90","1461.70"
"Uttar Pradesh","Paddy","20 Dec 2014","42887.90","1475.90"
"Uttar Pradesh","Paddy","21 Dec 2014","9397.10","1442.20"
"Uttar Pradesh","Paddy","22 Dec 2014","34557.20","1465.25"
"Uttar Pradesh","Paddy","23 Dec 2014","24253.40","1437.01"
"Uttar Pradesh","Paddy","24 Dec 2014","31637.90","1460.83"
"Uttar Pradesh","Paddy","25 Dec 2014","24423.40","1490.20"
"Uttar Pradesh","Paddy","26 Dec 2014","33237.90","1456.74"
"Uttar Pradesh","Paddy","27 Dec 2014","28667.40","1495.24"
"Uttar Pradesh","Paddy","28 Dec 2014","8754.00","1436.02"
"Uttar Pradesh","Paddy","29 Dec 2014","28652.60","1518.26"
"Uttar Pradesh","Paddy","30 Dec 2014","34823.00","1446.49"
"Uttar Pradesh","Paddy","31 Dec 2014","28433.90","1414.20"
"Uttar Pradesh","Paddy","01 Jan 2015","21142.50","1495.62"
"Uttar Pradesh","Paddy","02 Jan 2015","22357.10","1478.57"
"Uttar Pradesh","Paddy","03 Jan 2015","18226.70","1485.44"
"Uttar Pradesh","Paddy","04 Jan 2015","8985.00","1514.34"
"Uttar Pradesh","Paddy","05 Jan 2015","16297.90","1543.63"
"Uttar Pradesh","Paddy","06 Jan 2015","20685.00","1507.03"
"Uttar Pradesh","Paddy","07 Jan 2015","19148.10","1451.77"
"Uttar Pradesh","Paddy","08 Jan 2015","22276.80","1492.09"
"Uttar Pradesh","Paddy","09 Jan 2015","22867.80","1484.70"
"Uttar Pradesh","Paddy","10 Jan 2015","15370.50","1513.06"
"Uttar Pradesh","Paddy","11 Jan 2015","8065.10","1443.85"
"Uttar Pradesh","Paddy","12 Jan 2015","19158.40","1488.17"
"Uttar Pradesh","Paddy","13 Jan 2015","53871.70","1421.30"
"Uttar Pradesh","Paddy","14 Jan 2015","16581.00","1454.52"
"Uttar Pradesh","Paddy","15 Jan 2015","39000.40","1327.03"
"Uttar Pradesh","Paddy","16 Jan 2015","20578.00","1435.17"
"Uttar Pradesh","Paddy","17 Jan 2015","16862.00","1461.31"
"Uttar Pradesh","Paddy","18 Jan 2015","6321.00","1467.75"
"Uttar Pradesh","Paddy","19 Jan 2015","15094.90","1477.83"
"Uttar Pradesh","Paddy","20 Jan 2015","19562.30","1433.84"
"Uttar Pradesh","Paddy","21 Jan 2015","18688.20","1438.13"
"Uttar Pradesh","Paddy","22 Jan 2015","16980.70","1461.64"
"Uttar Pradesh","Paddy","23 Jan 2015","15837.10","1453.23"
"Uttar Pradesh","Paddy","24 Jan 2015","15801.50","1450.48"
"Uttar Pradesh","Paddy","25 Jan 2015","6151.00","1434.39"
"Uttar Pradesh","Paddy","26 Jan 2015","3818.00","1719.82"
"Uttar Pradesh","Paddy","27 Jan 2015","12394.40","1436.28"
"Uttar Pradesh","Paddy","28 Jan 2015","14938.90","1409.99"
"Uttar Pradesh","Paddy","29 Jan 2015","16349.50","1428.05"
"Uttar Pradesh","Paddy","30 Jan 2015","29033.60","1495.33"
"Uttar Pradesh","Paddy","31 Jan 2015","38258.60","1400.78"
"Uttar Pradesh","Paddy","01 Feb 2015","7569.70","1416.44"
"Uttar Pradesh","Paddy","02 Feb 2015","15469.30","1446.96"
"Uttar Pradesh","Paddy","03 Feb 2015","17568.00","1418.72"
"Uttar Pradesh","Paddy","04 Feb 2015","16643.00","1415.28"
"Uttar Pradesh","Paddy","05 Feb 2015","13241.70","1409.26"
"Uttar Pradesh","Paddy","06 Feb 2015","15512.80","1456.90"
"Uttar Pradesh","Paddy","07 Feb 2015","12629.80","1453.16"
"Uttar Pradesh","Paddy","08 Feb 2015","5051.60","1464.94"
"Uttar Pradesh","Paddy","09 Feb 2015","11062.80","1476.96"
"Uttar Pradesh","Paddy","10 Feb 2015","11047.90","1465.96"
"Uttar Pradesh","Paddy","11 Feb 2015","13293.20","1389.67"
"Uttar Pradesh","Paddy","12 Feb 2015","12562.30","1454.06"
"Uttar Pradesh","Paddy","13 Feb 2015","14433.20","1431.96"
"Uttar Pradesh","Paddy","14 Feb 2015","14190.60","1416.56"
"Uttar Pradesh","Paddy","15 Feb 2015","4104.00","1385.84"
"Uttar Pradesh","Paddy","16 Feb 2015","12820.60","1409.93"
"Uttar Pradesh","Paddy","17 Feb 2015","11728.10","1408.30"
"Uttar Pradesh","Paddy","18 Feb 2015","11623.70","1416.61"
"Uttar Pradesh","Paddy","19 Feb 2015","9517.90","1441.61"
"Uttar Pradesh","Paddy","20 Feb 2015","10275.50","1450.26"
"Uttar Pradesh","Paddy","21 Feb 2015","13402.60","1439.61"
"Uttar Pradesh","Paddy","22 Feb 2015","3934.80","1464.73"
"Uttar Pradesh","Paddy","23 Feb 2015","10262.70","1462.60"
"Uttar Pradesh","Paddy","24 Feb 2015","7645.90","1417.29"
"Uttar Pradesh","Paddy","25 Feb 2015","13878.30","1407.10"
"Uttar Pradesh","Paddy","26 Feb 2015","20805.20","1364.03"
"Uttar Pradesh","Paddy","27 Feb 2015","22402.50","1474.07"
"Uttar Pradesh","Paddy","28 Feb 2015","21412.60","1368.35"
"Uttar Pradesh","Paddy","01 Mar 2015","2673.30","1396.56"
"Uttar Pradesh","Paddy","02 Mar 2015","5332.90","1399.42"
"Uttar Pradesh","Paddy","03 Mar 2015","5538.70","1419.34"
"Uttar Pradesh","Paddy","04 Mar 2015","6161.30","1440.38"
"Uttar Pradesh","Paddy","05 Mar 2015","4268.00","1340.00"
"Uttar Pradesh","Paddy","06 Mar 2015","402.50","1358.63"
"Uttar Pradesh","Paddy","07 Mar 2015","3482.10","1397.32"
"Uttar Pradesh","Paddy","08 Mar 2015","1880.00","1350.55"
"Uttar Pradesh","Paddy","09 Mar 2015","4930.50","1441.77"
"Uttar Pradesh","Paddy","10 Mar 2015","3953.60","1471.39"
"Uttar Pradesh","Paddy","11 Mar 2015","5648.60","1437.51"
"Uttar Pradesh","Paddy","12 Mar 2015","6647.60","1446.81"
"Uttar Pradesh","Paddy","13 Mar 2015","7660.10","1415.47"
"Uttar Pradesh","Paddy","14 Mar 2015","6918.10","1414.22"
"Uttar Pradesh","Paddy","15 Mar 2015","1925.40","1357.07"
"Uttar Pradesh","Paddy","16 Mar 2015","7629.90","1348.46"
"Uttar Pradesh","Paddy","17 Mar 2015","6717.10","1345.88"
"Uttar Pradesh","Paddy","18 Mar 2015","5825.80","1482.62"
"Uttar Pradesh","Paddy","19 Mar 2015","9079.50","1555.14"
"Uttar Pradesh","Paddy","20 Mar 2015","5182.60","1410.44"
"Uttar Pradesh","Paddy","21 Mar 2015","5595.90","1422.52"
"Uttar Pradesh","Paddy","22 Mar 2015","2175.00","1355.42"
"Uttar Pradesh","Paddy","23 Mar 2015","4848.40","1392.28"
"Uttar Pradesh","Paddy","24 Mar 2015","5694.30","1393.10"
"Uttar Pradesh","Paddy","25 Mar 2015","6568.20","1374.58"
"Uttar Pradesh","Paddy","26 Mar 2015","20310.40","1360.72"
"Uttar Pradesh","Paddy","27 Mar 2015","15768.30","1507.74"
"Uttar Pradesh","Paddy","28 Mar 2015","4785.60","1409.66"
"Uttar Pradesh","Paddy","29 Mar 2015","2334.60","1347.20"
"Uttar Pradesh","Paddy","30 Mar 2015","8793.30","1295.88"
"Uttar Pradesh","Paddy","31 Mar 2015","8333.00","1368.92"
"Uttar Pradesh","Paddy","01 Apr 2015","14267.40","1442.44"
"Uttar Pradesh","Paddy","02 Apr 2015","3406.40","1415.13"
"Uttar Pradesh","Paddy","03 Apr 2015","3046.90","1422.71"
"Uttar Pradesh","Paddy","04 Apr 2015","3873.40","1389.53"
"Uttar Pradesh","Paddy","05 Apr 2015","1603.00","1335.30"
"Uttar Pradesh","Paddy","06 Apr 2015","1613.80","1311.85"
"Uttar Pradesh","Paddy","07 Apr 2015","3115.00","1409.79"
"Uttar Pradesh","Paddy","08 Apr 2015","3771.50","1417.84"
"Uttar Pradesh","Paddy","09 Apr 2015","5550.20","1321.39"
"Uttar Pradesh","Paddy","10 Apr 2015","3664.40","1438.19"
"Uttar Pradesh","Paddy","11 Apr 2015","2243.00","1471.50"
"Uttar Pradesh","Paddy","12 Apr 2015","1431.00","1359.66"
"Uttar Pradesh","Paddy","13 Apr 2015","2546.50","1391.47"
"Uttar Pradesh","Paddy","14 Apr 2015","1976.50","1330.89"
"Uttar Pradesh","Paddy","15 Apr 2015","2713.70","1300.83"
"Uttar Pradesh","Paddy","16 Apr 2015","1038.45","1460.71"
"Uttar Pradesh","Paddy","17 Apr 2015","2175.60","1375.99"
"Uttar Pradesh","Paddy","18 Apr 2015","3564.70","1431.84"
"Uttar Pradesh","Paddy","19 Apr 2015","954.00","1334.53"
"Uttar Pradesh","Paddy","20 Apr 2015","1666.50","1476.39"
"Uttar Pradesh","Paddy","21 Apr 2015","1157.20","1470.44"
"Uttar Pradesh","Paddy","22 Apr 2015","3021.30","1342.18"
"Uttar Pradesh","Paddy","23 Apr 2015","2980.00","1438.52"
"Uttar Pradesh","Paddy","24 Apr 2015","6211.00","1522.30"
"Uttar Pradesh","Paddy","25 Apr 2015","3132.00","1396.97"
"Uttar Pradesh","Paddy","26 Apr 2015","600.50","1358.80"
"Uttar Pradesh","Paddy","27 Apr 2015","15085.70","1351.93"
"Uttar Pradesh","Paddy","28 Apr 2015","1999.60","1344.98"
"Uttar Pradesh","Paddy","29 Apr 2015","2654.50","1423.30"
"Uttar Pradesh","Paddy","30 Apr 2015","3153.90","1399.72"
"Uttar Pradesh","Paddy","01 May 2015","3000.00","1414.70"
"Uttar Pradesh","Paddy","02 May 2015","2595.50","1380.14"
"Uttar Pradesh","Paddy","03 May 2015","790.50","1327.98"
"Uttar Pradesh","Paddy","04 May 2015","1199.50","1385.51"
"Uttar Pradesh","Paddy","05 May 2015","992.00","1384.30"
"Uttar Pradesh","Paddy","06 May 2015","2063.90","1437.97"
"Uttar Pradesh","Paddy","07 May 2015","1911.80","1423.08"
"Uttar Pradesh","Paddy","08 May 2015","1883.50","1446.69"
"Uttar Pradesh","Paddy","09 May 2015","1359.50","1371.26"
"Uttar Pradesh","Paddy","10 May 2015","1005.50","1344.38"
"Uttar Pradesh","Paddy","11 May 2015","1863.50","1336.72"
"Uttar Pradesh","Paddy","12 May 2015","1838.20","1388.22"
"Uttar Pradesh","Paddy","13 May 2015","1467.10","1354.37"
"Uttar Pradesh","Paddy","14 May 2015","1622.00","1349.53"
"Uttar Pradesh","Paddy","15 May 2015","1716.90","1492.54"
"Uttar Pradesh","Paddy","16 May 2015","1570.60","1506.13"
"Uttar Pradesh","Paddy","17 May 2015","617.50","1334.26"
"Uttar Pradesh","Paddy","18 May 2015","1521.60","1493.94"
"Uttar Pradesh","Paddy","19 May 2015","1406.00","1544.35"
"Uttar Pradesh","Paddy","20 May 2015","1912.10","1443.59"
"Uttar Pradesh","Paddy","21 May 2015","1564.00","1416.51"
"Uttar Pradesh","Paddy","22 May 2015","1500.40","1440.75"
"Uttar Pradesh","Paddy","23 May 2015","1447.20","1339.61"
"Uttar Pradesh","Paddy","24 May 2015","396.00","1331.65"
"Uttar Pradesh","Paddy","25 May 2015","1569.50","1453.62"
"Uttar Pradesh","Paddy","26 May 2015","1136.10","1502.35"
"Uttar Pradesh","Paddy","27 May 2015","1298.50","1353.20"
"Uttar Pradesh","Paddy","28 May 2015","1656.60","1418.69"
"Uttar Pradesh","Paddy","29 May 2015","9480.10","1348.71"
"Uttar Pradesh","Paddy","30 May 2015","5138.00","1296.60"
"Uttar Pradesh","Paddy","31 May 2015","346.50","1371.52"
"Uttar Pradesh","Paddy","01 Jun 2015","1332.00","1336.23"
"Uttar Pradesh","Paddy","02 Jun 2015","853.50","1341.66"
"Uttar Pradesh","Paddy","03 Jun 2015","1312.10","1413.73"
"Uttar Pradesh","Paddy","04 Jun 2015","1474.40","1418.01"
"Uttar Pradesh","Paddy","05 Jun 2015","1501.90","1432.49"
"Uttar Pradesh","Paddy","06 Jun 2015","1291.90","1435.47"
"Uttar Pradesh","Paddy","07 Jun 2015","399.00","1359.77"
"Uttar Pradesh","Paddy","08 Jun 2015","1389.00","1423.18"
"Uttar Pradesh","Paddy","09 Jun 2015","1394.00","1381.76"
"Uttar Pradesh","Paddy","10 Jun 2015","1217.00","1366.52"
"Uttar Pradesh","Paddy","11 Jun 2015","1210.20","1269.63"
"Uttar Pradesh","Paddy","12 Jun 2015","1444.30","1374.11"
"Uttar Pradesh","Paddy","13 Jun 2015","1188.90","1251.32"
"Uttar Pradesh","Paddy","14 Jun 2015","301.00","1328.70"
"Uttar Pradesh","Paddy","15 Jun 2015","1135.00","1259.68"
"Uttar Pradesh","Paddy","16 Jun 2015","1493.50","1192.22"
"Uttar Pradesh","Paddy","17 Jun 2015","1429.10","1211.93"
"Uttar Pradesh","Paddy","18 Jun 2015","896.50","1239.18"
"Uttar Pradesh","Paddy","19 Jun 2015","1173.50","1204.11"
"Uttar Pradesh","Paddy","20 Jun 2015","1114.00","1207.35"
"Uttar Pradesh","Paddy","21 Jun 2015","279.50","1343.13"
"Uttar Pradesh","Paddy","22 Jun 2015","1114.20","1167.69"
"Uttar Pradesh","Paddy","23 Jun 2015","1464.50","1136.65"
"Uttar Pradesh","Paddy","24 Jun 2015","1398.70","1155.07"
"Uttar Pradesh","Paddy","25 Jun 2015","1469.01","1174.85"
"Uttar Pradesh","Paddy","26 Jun 2015","1350.70","1230.33"
"Uttar Pradesh","Paddy","27 Jun 2015","4223.40","1075.22"
"Uttar Pradesh","Paddy","28 Jun 2015","338.50","1325.14"
"Uttar Pradesh","Paddy","29 Jun 2015","2838.00","1097.67"
"Uttar Pradesh","Paddy","30 Jun 2015","4443.70","1259.68"
"Uttar Pradesh","Paddy","01 Jul 2015","1116.90","1176.62"
"Uttar Pradesh","Paddy","02 Jul 2015","722.00","1266.11"
"Uttar Pradesh","Paddy","03 Jul 2015","2169.50","1056.27"
"Uttar Pradesh","Paddy","04 Jul 2015","1749.00","1061.71"
"Uttar Pradesh","Paddy","05 Jul 2015","240.50","1351.60"
"Uttar Pradesh","Paddy","06 Jul 2015","12273.30","1019.62"
"Uttar Pradesh","Paddy","07 Jul 2015","1753.80","1061.94"
"Uttar Pradesh","Paddy","08 Jul 2015","865.30","1154.88"
"Uttar Pradesh","Paddy","09 Jul 2015","894.50","1176.74"
"Uttar Pradesh","Paddy","10 Jul 2015","1377.40","1113.80"
"Uttar Pradesh","Paddy","11 Jul 2015","932.00","1146.85"
"Uttar Pradesh","Paddy","12 Jul 2015","204.50","1345.63"
"Uttar Pradesh","Paddy","13 Jul 2015","1782.40","1073.11"
"Uttar Pradesh","Paddy","14 Jul 2015","947.50","1155.57"
"Uttar Pradesh","Paddy","15 Jul 2015","1483.00","1110.27"
"Uttar Pradesh","Paddy","16 Jul 2015","2162.80","1020.85"
"Uttar Pradesh","Paddy","17 Jul 2015","2034.40","1056.20"
"Uttar Pradesh","Paddy","18 Jul 2015","1095.20","1162.77"
"Uttar Pradesh","Paddy","19 Jul 2015","252.00","1279.74"
"Uttar Pradesh","Paddy","20 Jul 2015","1963.00","1021.60"
"Uttar Pradesh","Paddy","21 Jul 2015","1511.60","1065.87"
"Uttar Pradesh","Paddy","22 Jul 2015","1477.80","1106.81"
"Uttar Pradesh","Paddy","23 Jul 2015","1675.80","1047.10"
"Uttar Pradesh","Paddy","24 Jul 2015","1370.20","1161.22"
"Uttar Pradesh","Paddy","25 Jul 2015","1049.00","1256.81"
"Uttar Pradesh","Paddy","26 Jul 2015","310.50","1278.96"
"Uttar Pradesh","Paddy","27 Jul 2015","909.10","1205.85"
"Uttar Pradesh","Paddy","28 Jul 2015","729.80","1207.22"
"Uttar Pradesh","Paddy","29 Jul 2015","7005.30","1056.04"
"Uttar Pradesh","Paddy","30 Jul 2015","5544.50","1136.12"
"Uttar Pradesh","Paddy","31 Jul 2015","26578.60","1363.45"
"Uttar Pradesh","Paddy","01 Aug 2015","782.10","1233.10"
"Uttar Pradesh","Paddy","02 Aug 2015","280.00","1265.35"
"Uttar Pradesh","Paddy","03 Aug 2015","497.00","1287.69"
"Uttar Pradesh","Paddy","04 Aug 2015","1321.50","1298.90"
"Uttar Pradesh","Paddy","05 Aug 2015","923.10","1309.93"
"Uttar Pradesh","Paddy","06 Aug 2015","792.50","1324.58"
"Uttar Pradesh","Paddy","07 Aug 2015","751.30","1420.32"
"Uttar Pradesh","Paddy","08 Aug 2015","464.00","1213.83"
"Uttar Pradesh","Paddy","09 Aug 2015","147.00","1238.23"
"Uttar Pradesh","Paddy","10 Aug 2015","586.70","1342.99"
"Uttar Pradesh","Paddy","11 Aug 2015","501.40","1272.18"
"Uttar Pradesh","Paddy","12 Aug 2015","704.50","1348.41"
"Uttar Pradesh","Paddy","13 Aug 2015","461.40","1323.67"
"Uttar Pradesh","Paddy","14 Aug 2015","472.00","1325.20"
"Uttar Pradesh","Paddy","15 Aug 2015","93.40","1614.29"
"Uttar Pradesh","Paddy","16 Aug 2015","247.00","1327.85"
"Uttar Pradesh","Paddy","17 Aug 2015","501.50","1306.91"
"Uttar Pradesh","Paddy","18 Aug 2015","674.90","1385.62"
"Uttar Pradesh","Paddy","19 Aug 2015","548.30","1333.19"
"Uttar Pradesh","Paddy","20 Aug 2015","957.30","1347.88"
"Uttar Pradesh","Paddy","21 Aug 2015","1301.00","1337.69"
"Uttar Pradesh","Paddy","22 Aug 2015","934.60","1333.18"
"Uttar Pradesh","Paddy","23 Aug 2015","243.50","1306.62"
"Uttar Pradesh","Paddy","24 Aug 2015","756.50","1366.06"
"Uttar Pradesh","Paddy","25 Aug 2015","804.00","1331.46"
"Uttar Pradesh","Paddy","26 Aug 2015","1035.00","1342.26"
"Uttar Pradesh","Paddy","27 Aug 2015","604.80","1334.24"
"Uttar Pradesh","Paddy","28 Aug 2015","831.50","1333.86"
"Uttar Pradesh","Paddy","29 Aug 2015","556.50","1328.31"
"Uttar Pradesh","Paddy","30 Aug 2015","187.50","1354.30"
"Uttar Pradesh","Paddy","31 Aug 2015","17422.00","1383.31"
"Uttar Pradesh","Paddy","01 Sep 2015","656.30","1315.44"
"Uttar Pradesh","Paddy","02 Sep 2015","2356.40","1310.04"
"Uttar Pradesh","Paddy","03 Sep 2015","526.80","1281.04"
"Uttar Pradesh","Paddy","04 Sep 2015","726.50","1320.10"
"Uttar Pradesh","Paddy","05 Sep 2015","522.50","1324.61"
"Uttar Pradesh","Paddy","06 Sep 2015","422.00","1336.49"
"Uttar Pradesh","Paddy","07 Sep 2015","420.30","1314.58"
"Uttar Pradesh","Paddy","08 Sep 2015","1492.00","1331.96"
"Uttar Pradesh","Paddy","09 Sep 2015","728.50","1335.28"
"Uttar Pradesh","Paddy","10 Sep 2015","660.00","1302.23"
"Uttar Pradesh","Paddy","11 Sep 2015","782.50","1310.77"
"Uttar Pradesh","Paddy","12 Sep 2015","439.00","1283.00"
"Uttar Pradesh","Paddy","13 Sep 2015","421.00","1364.95"
"Uttar Pradesh","Paddy","14 Sep 2015","498.50","1263.13"
"Uttar Pradesh","Paddy","15 Sep 2015","891.30","1300.05"
"Uttar Pradesh","Paddy","16 Sep 2015","1010.80","1292.65"
"Uttar Pradesh","Paddy","17 Sep 2015","706.20","1241.26"
"Uttar Pradesh","Paddy","18 Sep 2015","588.90","1251.85"
"Uttar Pradesh","Paddy","19 Sep 2015","505.00","1288.08"
"Uttar Pradesh","Paddy","20 Sep 2015","372.00","1351.50"
"Uttar Pradesh","Paddy","21 Sep 2015","823.10","1300.54"
"Uttar Pradesh","Paddy","22 Sep 2015","869.20","1287.39"
"Uttar Pradesh","Paddy","23 Sep 2015","1243.90","1319.83"
"Uttar Pradesh","Paddy","24 Sep 2015","961.00","1273.96"
"Uttar Pradesh","Paddy","25 Sep 2015","875.50","1314.19"
"Uttar Pradesh","Paddy","26 Sep 2015","884.00","1303.80"
"Uttar Pradesh","Paddy","27 Sep 2015","337.00","1369.70"
"Uttar Pradesh","Paddy","28 Sep 2015","1477.40","1181.86"
"Uttar Pradesh","Paddy","29 Sep 2015","3643.40","1114.53"
"Uttar Pradesh","Paddy","30 Sep 2015","2828.80","1085.60"
"Uttar Pradesh","Paddy","01 Oct 2015","2355.50","1099.93"
"Uttar Pradesh","Paddy","02 Oct 2015","1107.00","1268.31"
"Uttar Pradesh","Paddy","03 Oct 2015","3134.40","1138.44"
"Uttar Pradesh","Paddy","04 Oct 2015","315.00","1397.61"
"Uttar Pradesh","Paddy","05 Oct 2015","3855.90","1085.97"
"Uttar Pradesh","Paddy","06 Oct 2015","5184.50","1130.36"
"Uttar Pradesh","Paddy","07 Oct 2015","6815.40","1151.20"
"Uttar Pradesh","Paddy","08 Oct 2015","6964.70","1161.48"
"Uttar Pradesh","Paddy","09 Oct 2015","7998.00","1176.03"
"Uttar Pradesh","Paddy","10 Oct 2015","6065.00","1265.50"
"Uttar Pradesh","Paddy","11 Oct 2015","3229.00","1368.30"
"Uttar Pradesh","Paddy","12 Oct 2015","7018.90","1167.52"
